Symbol,Company Name,Industry,MarketCap_Cr
LGHL,Laxmi Goldorna House Ltd,"Diamond, Gems and Jewellery",1083.5
LXCHEM,Laxmi Organic Industries Ltd,Chemicals,4188.94
THELEELA,Leela Palaces Hotels & Resorts Ltd,Hotels & Restaurants,16034.99
LEMONTREE,Lemon Tree Hotels Ltd,Hotels & Restaurants,9300.97
LENSKART,Lenskart Solutions Ltd,FMCG,93456.23
IXIGO,Le Travenues Technology Ltd,E-Commerce/App based Aggregator,8920.85
LGBBROSLTD,L G Balakrishnan & Bros Ltd,Auto Ancillaries,4905.05
LGEINDIA,LG Electronics India Ltd,Consumer Durables,105141.84
LICHSGFIN,LIC Housing Finance Ltd,Finance,29202.84
LICI,Life Insurance Corporation of India,Insurance,542684.8
LINCOLN,Lincoln Pharmaceuticals Ltd,Pharmaceuticals,1221.81
LINDEINDIA,Linde India Ltd,Chemicals,59443.1
LLOYDSENGG,Lloyds Engineering Works Ltd,Capital Goods-Non Electrical Equipment,12060.18
LLOYDSENT,Lloyds Enterprises Ltd,Trading,10724.22
LLOYDSME,Lloyds Metals & Energy Ltd,Mining & Mineral products,97929.18
LMW,LMW Ltd,Engineering,16920.8
LODHA,Lodha Developers Ltd,Realty,111888.58
LSIND,LS Industries Ltd,Textiles,2742.53
LTF,L&T Finance Ltd,Finance,78865.65
LTFOODS,L T Foods Ltd,FMCG,13265.06
LTM,LTM Ltd,IT - Software,112419.48
LTTS,L&T Technology Services Ltd,IT - Software,33358.57
LUMAXTECH,Lumax Auto Technologies Ltd,Auto Ancillaries,9882.87
LUMAXIND,Lumax Industries Ltd,Auto Ancillaries,4893.54
LUPIN,Lupin Ltd,Pharmaceuticals,112438.05
LUXIND,Lux Industries Ltd,Textiles,3696.11
ROBU,Macfos Ltd,E-Commerce/App based Aggregator,1139.44
MACPOWER,Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,1324.55
MBAPL,Madhya Bharat Agro Products Ltd,Fertilizers,5169.99
MADRASFERT,Madras Fertilizers Ltd,Fertilizers,1073.74
MCLOUD,Magellanic Cloud Ltd,IT - Software,1729.5
MAHASTEEL,Mahamaya Steel Industries Ltd,Steel,1322.97
MGL,Mahanagar Gas Ltd,Gas Distribution,10829.01
MTNL,Mahanagar Telephone Nigam Ltd,Telecom-Service,1776.6
MAHSCOOTER,Maharashtra Scooters Ltd,Finance,14760
MAHSEAMLES,Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,7825.11
MHRIL,Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,4687.7
MAHLIFE,Mahindra Lifespace Developers Ltd,Realty,7721.94
MAHLOG,Mahindra Logistics Ltd,Logistics,3800.22
M&MFIN,Mahindra & Mahindra Financial Services Ltd,Finance,46425.04
M&M,Mahindra & Mahindra Ltd,Automobile,385929.17
MAITHANALL,Maithan Alloys Ltd,Ferro Alloys,2887.87
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Steel,1263.61
MANALIPETC,Manali Petrochemicals Ltd,Petrochemicals,1042.32
MANAPPURAM,Manappuram Finance Ltd,Finance,31200.05
MANGLMCEM,Mangalam Cement Ltd,Cement,2557.11
MWL,Mangalam Worldwide Ltd,Steel,1113.78
MRPL,Mangalore Refinery And Petrochemicals Ltd,Refineries,25991.04
MANINDS,Man Industries (India) Ltd,Steel,4103.02
MANINFRA,Man Infraconstruction Ltd,Construction,4034.65
MANKIND,Mankind Pharma Ltd,Pharmaceuticals,103364.63
MANORAMA,Manorama Industries Ltd,FMCG,9572.51
MIT,Maple Infrastructure Trust,Infrastructure Investment Trusts,6737.02
MARATHON,Marathon Nextgen Realty Ltd,Realty,2654.01
MARICO,Marico Ltd,FMCG,109350.1
MARINE,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,3442.63
MARKSANS,Marksans Pharma Ltd,Pharmaceuticals,11963.52
MARSONS,Marsons Ltd,Capital Goods - Electrical Equipment,1813.07
MARUTI,Maruti Suzuki India Ltd,Automobile,439314.72
MASFIN,MAS Financial Services Ltd,Finance,5694.01
MASTEK,Mastek Ltd,IT - Software,4978.17
MASTERTR,Master Trust Ltd,Finance,1004.55
MAXESTATES,Max Estates Ltd,Realty,7108.04
MFSL,Max Financial Services Ltd,Miscellaneous,54183.02
MAXHEALTH,Max Healthcare Institute Ltd,Healthcare,105538.56
MAYURUNIQ,Mayur Uniquoters Ltd,Leather,3715.2
MAZDOCK,Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,98949.11
MBEL,M & B Engineering Ltd,Construction,1743.59
MEDIASSIST,Medi Assist Healthcare Services Ltd,Miscellaneous,2623.53
MEDPLUS,Medplus Health Services Ltd,Retail,9731.7
MEESHO,Meesho Ltd,E-Commerce/App based Aggregator,87602.88
MOL,Meghmani Organics Ltd,Agro Chemicals,1169.85
MIIL,Meghna Infracon Infrastructure Ltd,Realty,1583.66
METROBRAND,Metro Brands Ltd,Leather,28837.41
METROPOLIS,Metropolis Healthcare Ltd,Healthcare,11443.69
MIDWEST,Midwest Gold Ltd,Mining & Mineral products,5337.35
MIDWESTLTD,Midwest Ltd,Consumer Durables,4667.64
MINDACORP,Minda Corporation Ltd,Auto Ancillaries,16348.25
MINDSPACE,Mindspace Business Parks REIT,Real Estate Investment Trusts,32225.18
MIDHANI,Mishra Dhatu Nigam Ltd,Aerospace & Defence,7754
MMFL,M M Forgings Ltd,"Castings, Forgings & Fastners",2423.74
MMTC,MMTC Ltd,Trading,9525
MOBAVENUE,Mobavenue AI Tech Ltd,IT - Software,2442.61
MODINSU,Modern Insulators Ltd,Capital Goods - Electrical Equipment,2343.05
MOIL,MOIL Ltd,Mining & Mineral products,5473.75
MOLDTKPAC,Mold-Tek Packaging Ltd,Packaging,2218.03
MONARCH,Monarch Networth Capital Ltd,Stock/ Commodity Brokers,2775.79
MONOLITH,Monolithisch India Ltd,Refractories,1647.15
MONTECARLO,Monte Carlo Fashions Ltd,Textiles,1118.49
MOREPENLAB,Morepen Laboratories Ltd,Pharmaceuticals,3241.15
MOSCHIP,Moschip Technologies Ltd,IT - Hardware,4508.78
MSUMI,Motherson Sumi Wiring India Ltd,Auto Ancillaries,27077.08
MOTILALOFS,Motilal Oswal Financial Services Ltd,Stock/ Commodity Brokers,55066.32
MPHASIS,Mphasis Ltd,IT - Software,42768.79
MPSLTD,MPS Ltd,IT - Software,3334.78
MRF,MRF Ltd,Tyres,56619.26
BECTORFOOD,Mrs Bectors Food Specialities Ltd,FMCG,5187.83
MRUTR,Mrugesh Trading Ltd,Finance,4509.53
MSPL,MSP Steel & Power Ltd,Steel,2284.76
MSTCLTD,MSTC Ltd,E-Commerce/App based Aggregator,4609.79
MTARTECH,MTAR Technologies Ltd,Aerospace & Defence,21102.62
MUFIN,Mufin Green Finance Ltd,Finance,2543.21
MUKANDLTD,Mukand Ltd,Steel,1869.05
MCX,Multi Commodity Exchange of India Ltd,Financial Services,70454.25
MUNJALAU,Munjal Auto Industries Ltd,Auto Ancillaries,1010
MUTHOOTFIN,Muthoot Finance Ltd,Finance,123572
MUTHOOTMF,Muthoot Microfin Ltd,Finance,3546.24
MVKAGRO,MVK Agro Food Product Ltd,Sugar,1883.8
NACLIND,NACL Industries Ltd,Agro Chemicals,5214.26
NSIL,Nalwa Sons Investments Ltd,Finance,2732.18
NH,Narayana Hrudayalaya Ltd,Healthcare,40504.31
NATCOPHARM,Natco Pharma Ltd,Pharmaceuticals,17346.79
NATIONALUM,National Aluminium Company Ltd,Non Ferrous Metals,64465.78
NFL,National Fertilizer Ltd,Fertilizers,3574.35
NHIT,National Highways Infra Trust,Infrastructure Investment Trusts,32529.41
NSDL,National Securities Depository Ltd,Financial Services,16620
NATIONSTD,National Standard (India) Ltd,Realty,1259.6
NAVA,Nava Ltd,Diversified,16801.28
NAVINFLUOR,Navin Fluorine International Ltd,Chemicals,37780.72
NAVKARCORP,Navkar Corporation Ltd,Logistics,1529.27
NAVNETEDUL,Navneet Education Ltd,Printing & Stationery,3296.08
NAZARA,Nazara Technologies Ltd,E-Commerce/App based Aggregator,10937.98
NBCC,NBCC (India) Ltd,Miscellaneous,25644.6
NCC,NCC Ltd,Infrastructure Developers & Operators,9068.62
NDRAUTO,NDR Auto Components Ltd,Auto Ancillaries,2008.43
NDRINVIT,NDR INVIT Trust,Infrastructure Investment Trusts,6389.64
NELCAST,Nelcast Ltd,"Castings, Forgings & Fastners",1199.57
NELCO,NELCO Ltd,Telecom Equipment & Infra Services,2011.1
NEOGEN,Neogen Chemicals Ltd,Chemicals,5339.7
NEPHROPLUS,Nephrocare Health Services Ltd,Healthcare,6446.39
NESCO,NESCO Ltd,Realty,7715.37
NESTLEIND,Nestle India Ltd,FMCG,278988.52
NETWEB,Netweb Technologies India Ltd,IT - Hardware,23852.45
NETWORK18,Network 18 Media & Investments Ltd,Media - Print/Television/Radio,4767.86
NPST,Network People Services Technologies Ltd,IT - Software,3296.43
NEULANDLAB,Neuland Laboratories Ltd,Pharmaceuticals,24376.79
NEWGEN,Newgen Software Technologies Ltd,IT - Software,6640.97
NIACL,New India Assurance Company Ltd,Insurance,29647.52
NXST,Nexus Select Trust,Real Estate Investment Trusts,24639.96
NGLFINE,NGL Fine Chem Ltd,Pharmaceuticals,2005.76
NHPC,NHPC Ltd,Power Generation & Distribution,79265.37
NIBE,NIBE Ltd,Aerospace & Defence,2286.14
NIITMTS,NIIT Learning Systems Ltd,Computer Education,3354.54
NIITLTD,NIIT Ltd,Computer Education,1343.58
NILKAMAL,Nilkamal Ltd,Plastic products,1932.62
NINSYS,NINtec Systems Ltd,IT - Software,1684.75
NAM-INDIA,Nippon Life India Asset Management Ltd,Finance,74797.62
NIRLON,Nirlon Ltd,Infrastructure Developers & Operators,5597.23
NITCO,Nitco Ltd,Ceramic Products,2586.99
NITINSPIN,Nitin Spinners Ltd,Textiles,3049.94
NITTAGELA,Nitta Gelatin India Ltd,Chemicals,1674.2
NIVABUPA,Niva Bupa Health Insurance Company Ltd,Insurance,15738.83
NLCINDIA,NLC India Ltd,Power Generation & Distribution,40898.85
NMDC,NMDC Ltd,Mining & Mineral products,73675.43
NSLNISP,NMDC Steel Ltd,Steel,12481.45
NOCIL,NOCIL Ltd,Chemicals,2911.24
NORTHARC,Northern Arc Capital Ltd,Finance,4816.86
NOVARTIND,Novartis India Ltd,Pharmaceuticals,3594.73
NRBBEARING,NRB Bearings Ltd,Bearings,4138.11
NTPCGREEN,NTPC Green Energy Ltd,Power Generation & Distribution,78196.34
NTPC,NTPC Ltd,Power Generation & Distribution,338510.61
NUCLEUS,Nucleus Software Exports Ltd,IT - Software,1972.03
NUVAMA,Nuvama Wealth Management Ltd,Stock/ Commodity Brokers,33767.83
NUVOCO,Nuvoco Vistas Corporation Ltd,Cement,11102.2
NXT-INFRA,Nxt-Infra Trust,Infrastructure Investment Trusts,2724.89
OBEROIRLTY,Oberoi Realty Ltd,Realty,67899.08
OBSCP,OBSC Perfection Ltd,Auto Ancillaries,1400.83
OIL,Oil India Ltd,Crude Oil & Natural Gas,70188.13
ONGC,Oil & Natural Gas Corpn Ltd,Crude Oil & Natural Gas,310732.9
OLAELEC,Ola Electric Mobility Ltd,Automobile,19013.5
OLECTRA,Olectra Greentech Ltd,Automobile,11490.48
OMAXE,Omaxe Ltd,Realty,1554.29
OMNI,Omnitech Engineering Ltd,Engineering,6057.78
PAYTM,One 97 Communications Ltd,E-Commerce/App based Aggregator,78582.16
ONEGLOBAL,One Global Service Provider Ltd,Healthcare,1194.08
KISSHT,Onemi Technology Solutions Ltd,E-Commerce/App based Aggregator,5121.88
MOBIKWIK,One Mobikwik Systems Ltd,E-Commerce/App based Aggregator,1559.58
ONEPOINT,One Point One Solutions Ltd,IT - Software,1456.67
ONESOURCE,OneSource Specialty Pharma Ltd,Pharmaceuticals,18480.9
ONIDA,Onida Electronics Ltd,Consumer Durables,1559.94
ONIXSOLAR,Onix Solar Energy Ltd,Trading,2420.01
OPTIEMUS,Optiemus Infracom Ltd,Telecom-Handsets/Mobile,4824.67
OFSS,Oracle Financial Services Software Ltd,IT - Software,95640.04
ORCHPHARMA,Orchid Pharma Ltd,Pharmaceuticals,5087.13
ORIANA,Oriana Power Ltd,Power Infrastructure,2987.12
OAL,Oriental Aromatics Ltd,Chemicals,1137.49
ORIENTHOT,Oriental Hotels Ltd,Hotels & Restaurants,2321.61
OSEINTRUST,Oriental Infra Trust,Infrastructure Investment Trusts,5830.79
ORIENTCEM,Orient Cement Ltd,Cement,2758.92
ORIENTELEC,Orient Electric Ltd,Consumer Durables,3603.75
ORIENTTECH,Orient Technologies Ltd,IT - Software,1135.99
ORISSAMINE,Orissa Minerals Development Company Ltd,Mining & Mineral products,2267.4
ORKLAINDIA,Orkla India Ltd,FMCG,8191.96
OSWALPUMPS,Oswal Pumps Ltd,Capital Goods-Non Electrical Equipment,4641.14
PACEDIGITK,Pace Digitek Ltd,Telecom Equipment & Infra Services,4476.11
PAGEIND,Page Industries Ltd,Readymade Garments/ Apparells,46171.46
PAISALO,Paisalo Digital Ltd,Finance,6433.96
PANACEABIO,Panacea Biotec Ltd,Pharmaceuticals,3246.29
PANAMAPET,Panama Petrochem Ltd,Petrochemicals,2510.48
PANORAMA,Panorama Studios International Ltd,Entertainment,1316.49
PARADEEP,Paradeep Phosphates Ltd,Fertilizers,14560.34
PARAGMILK,Parag Milk Foods Ltd,FMCG,2831.74
PARACABLES,Paramount Communications Ltd,Cables,2130.12
PARAS,Paras Defence and Space Technologies Ltd,Aerospace & Defence,10276.5
PARKHOSPS,Park Medi World Ltd,Healthcare,11906.17
PASHUPATI,Pashupati Cotspin Ltd,Textiles,1405.41
PATANJALI,Patanjali Foods Ltd,FMCG,44481.88
PATELENG,Patel Engineering Ltd,Infrastructure Developers & Operators,3125.25
PAUSHAKLTD,Paushak Ltd,Chemicals,1296.46
POLICYBZR,PB Fintech Ltd,IT - Software,72643.09
PCBL,PCBL Chemical Ltd,Chemicals,11760.6
PDSL,PDS Ltd,Textiles,4908.04
PGIL,Pearl Global Industries Ltd,Readymade Garments/ Apparells,9042.85
PENIND,Pennar Industries Ltd,Steel,2231.88
PERSISTENT,Persistent Systems Ltd,IT - Software,75104.78
PETRONET,Petronet LNG Ltd,Gas Distribution,41040
PFIZER,Pfizer Ltd,Pharmaceuticals,20824.37
PGEL,PG Electroplast Ltd,Consumer Durables,16099.98
PHOENIXLTD,Phoenix Mills Ltd,Realty,72279.14
PWL,Physicswallah Ltd,Education,42120.87
PICCADIL,Piccadily Agro Industries Ltd,Alcoholic Beverages,6365.79
PIDILITIND,Pidilite Industries Ltd,Chemicals,159688.95
PIIND,P I Industries Ltd,Agro Chemicals,39128.1
PILANIINVS,Pilani Investment & Industries Corporation Ltd,Finance,4788.75
PINELABS,Pine Labs Ltd,E-Commerce/App based Aggregator,16403.25
PIRAMALFIN,Piramal Finance Ltd,Finance,48055.67
PPLPHARMA,Piramal Pharma Ltd,Pharmaceuticals,22366.65
PITTIENG,Pitti Engineering Ltd,Capital Goods-Non Electrical Equipment,3565.79
PIXTRANS,Pix Transmission Ltd,Plantation & Plantation Products,2385.77
PLATIND,Platinum Industries Ltd,Chemicals,1257.78
PNBGILTS,PNB Gilts Ltd,Finance,1530.99
PNBHOUSING,PNB Housing Finance Ltd,Finance,28008.2
PNCINFRA,PNC Infratech Ltd,Infrastructure Developers & Operators,6133.85
PNGJL,P N Gadgil Jewellers Ltd,"Diamond, Gems and Jewellery",7748.95
PNGSREVA,PNGS Reva Diamond Jewellery Limited,"Diamond, Gems and Jewellery",1298.68
POKARNA,Pokarna Ltd,Consumer Durables,3088
POLYCAB,Polycab India Ltd,Cables,139759.2
POLYMED,Poly Medicure Ltd,Healthcare,16449.63
POLYPLEX,Polyplex Corporation Ltd,Packaging,3204.86
POCL,Pondy Oxides & Chemicals Ltd,Non Ferrous Metals,4466.85
POONAWALLA,Poonawalla Fincorp Ltd,Finance,40326.84
PFC,Power Finance Corporation Ltd,Finance,132664.09
POWERGRID,Power Grid Corporation of India Ltd,Power Generation & Distribution,260137.89
PGINVIT,Powergrid Infrastructure Investment Trust,Infrastructure Investment Trusts,8752.37
POWERICA,Powerica Ltd,Capital Goods - Electrical Equipment,6808.49
POWERMECH,Power Mech Projects Ltd,Infrastructure Developers & Operators,8125.39
PRABHA,Prabha Energy Ltd,Crude Oil & Natural Gas,2060.43
PRAJIND,Praj Industries Ltd,Capital Goods-Non Electrical Equipment,6529.04
PRAKASH,Prakash Industries Ltd,Steel,2274.34
DIAMONDYD,Prataap Snacks Ltd,FMCG,2857.31
PRECAM,Precision Camshafts Ltd,Auto Ancillaries,1373.97
PRECWIRE,Precision Wires India Ltd,Non Ferrous Metals,6946.7
PREMIERENE,Premier Energies Ltd,Trading,47601.36
PREMEXPLN,Premier Explosives Ltd,Aerospace & Defence,3688.02
PRESTIGE,Prestige Estates Projects Ltd,Realty,70282.25
PRICOLLTD,Pricol Ltd,Auto Ancillaries,7417.71
PFOCUS,Prime Focus Ltd,Realty,18247.53
PRINCEPIPE,Prince Pipes & Fittings Ltd,Plastic products,2875.14
PRSMJOHNSN,Prism Johnson Ltd,Cement,5612.43
PRIVISCL,Privi Speciality Chemicals Ltd,Chemicals,13937.57
PGHL,Procter & Gamble Health Ltd,Pharmaceuticals,10392.04
PGHH,Procter & Gamble Hygiene and Health Care Ltd,FMCG,28877.07
PROTEAN,Protean eGov Technologies Ltd,IT - Software,2347.91
PRUDENT,Prudent Corporate Advisory Services Ltd,Stock/ Commodity Brokers,12214.97
PSPPROJECT,PSP Projects Ltd,Construction,4118.78
PFS,PTC India Financial Services Ltd,Finance,1965.39
PTC,PTC India Ltd,Power Generation & Distribution,5002.54
PTCIL,PTC Industries Ltd,"Castings, Forgings & Fastners",25472.34
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd,Agro Chemicals,1288.76
PNB,Punjab National Bank,Banks,116182.16
PSB,Punjab & Sind Bank,Banks,17128.74
PURVA,Puravankara Ltd,Realty,5098.48
PVRINOX,PVR Inox Ltd,Entertainment,9574.5
QLINE,Q-Line Biotech Ltd,Trading,1259.72
QUADFUTURE,Quadrant Future Tek Ltd,Cables,1680
QPOWER,Quality Power Electrical Equipments Ltd,Capital Goods - Electrical Equipment,8588.55
QUESS,Quess Corp Ltd,Diversified,4323.97
RIIT,RaajMarg Infra Investment Trust,Infrastructure Investment Trusts,6960
RACLGEAR,RACL Geartech Ltd,Auto Ancillaries,1492.37
RADICO,Radico Khaitan Ltd,Alcoholic Beverages,54776.58
RPEL,Raghav Productivity Enhancers Ltd,Refractories,5984.55
RAILTEL,Railtel Corporation of India Ltd,Railways,9596.06
RVNL,Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,47058.9
RAINBOW,Rainbow Childrens Medicare Ltd,Healthcare,14506.76
RAIN,Rain Industries Ltd,Miscellaneous,6698.32
RAJESHEXPO,Rajesh Exports Ltd,"Diamond, Gems and Jewellery",2757.73
RAJESH,Rajesh Power Services Ltd,Infrastructure Developers & Operators,1474.81
RSL,Rajputana Stainless Ltd,Steel,1082.03
RAJRATAN,Rajratan Global Wire Ltd,Steel,2362.63
RAJRILTD,Raj Rayon Industries Ltd,Textiles,1240.62
RALLIS,Rallis India Ltd,Agro Chemicals,4333.74
RAMCOIND,Ramco Industries Ltd,Cement - Products,3008.19
RAMCOSYS,Ramco Systems Ltd,IT - Software,3213.43
RKFORGE,Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",10283.5
RAMKY,Ramky Infrastructure Ltd,Infrastructure Developers & Operators,2666.88
RAMRAT,Ram Ratna Wires Ltd,Non Ferrous Metals,3837.58
RANEHOLDIN,Rane Holdings Ltd,Finance,2464.35
RML,Rane (Madras) Ltd,Auto Ancillaries,3468.46
RPTECH,Rashi Peripherals Ltd,Trading,4844.28
RCF,Rashtriya Chemicals & Fertilizers Ltd,Fertilizers,7163.67
RATEGAIN,Rategain Travel Technologies Ltd,IT - Software,10883.31
RATNAMANI,Ratnamani Metals & Tubes Ltd,Capital Goods-Non Electrical Equipment,18324.85
RATNAVEER,Ratnaveer Precision Engineering Ltd,Steel,1292.82
RTNINDIA,RattanIndia Enterprises Ltd,Finance,4419.12
RELTD,Ravindra Energy Ltd,Capital Goods - Electrical Equipment,3555.03
RAYMONDLSL,Raymond Lifestyle Ltd,Textiles,4471.79
RAYMOND,Raymond Ltd,Air Transport Service,3980.78
RAYMONDREL,Raymond Realty Ltd,Realty,4418.17
RBLBANK,RBL Bank Ltd,Banks,55740.35
RECLTD,REC Ltd,Finance,91504.53
REDINGTON,Redington Ltd,Trading,21068.82
REDTAPE,Redtape Ltd,Retail,7357.87
REFEX,Refex Industries Ltd,Trading,4638.02
RELAXO,Relaxo Footwears Ltd,Leather,9633.92
RIIL,Reliance Industrial Infrastructure Ltd,Logistics,1188.37
RELIANCE,Reliance Industries Ltd,Refineries,1725262.89
RELINFRA,Reliance Infrastructure Ltd,Infrastructure Developers & Operators,2857.56
RPOWER,Reliance Power Ltd,Power Generation & Distribution,10231.9
RELIGARE,Religare Enterprises Ltd,Finance,8854.89
RGL,Renaissance Global Ltd,"Diamond, Gems and Jewellery",1238.07
REPCOHOME,Repco Home Finance Ltd,Finance,2558.45
RESPONIND,Responsive Industries Ltd,Plastic products,5436.15
RBA,Restaurant Brands Asia Ltd,Quick Service Restaurant,4243.34
RHETAN,Rhetan TMT Ltd,Steel,2118.09
RHIM,RHI Magnesita India Ltd,Refractories,8094.86
RICOAUTO,Rico Auto Industries Ltd,Auto Ancillaries,1739.77
RIR,RIR Power Electronics Ltd,Consumer Durables,1273.95
RISHABH,Rishabh Instruments Ltd,Capital Goods - Electrical Equipment,2511.09
RITES,Rites Ltd,Miscellaneous,10717.46
ROADSTAR,Roadstar Infra Investment Trust,Infrastructure Investment Trusts,2618.99
ROLEXRINGS,Rolex Rings Ltd,Auto Ancillaries,3770.45
ROSSARI,Rossari Biotech Ltd,Chemicals,2800.6
ROSSTECH,Rossell Techsys Ltd,Aerospace & Defence,3626.97
ROTO,Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,1296.51
ROUTE,Route Mobile Ltd,IT - Software,3361.21
RPGLIFE,RPG Life Sciences Ltd,Pharmaceuticals,4043.79
RPSGVENT,RPSG Ventures Ltd,IT - Software,3017.48
RRKABEL,R R Kabel Ltd,Cables,24658.13
RRP,RRP Semiconductor Ltd,Trading,12118
RSYSTEMS,R Systems International Ltd,IT - Software,2784.46
RUBICON,Rubicon Research Ltd,Pharmaceuticals,23401.66
RUBYMILLS,Ruby Mills Ltd,Textiles,1173.74
RUPA,Rupa & Company Ltd,Textiles,1285.2
SAATVIKGL,Saatvik Green Energy Ltd,Capital Goods - Electrical Equipment,5346.04
SAFARI,Safari Industries (India) Ltd,Plastic products,7839.29
SAFEENTP,Safe Enterprises Retail Fixtures Ltd,Steel,1318.44
SAGCEM,Sagar Cements Ltd,Cement,2283.46
SAGILITY,Sagility Ltd,IT - Software,18921.93
SAILIFE,Sai Life Sciences Ltd,Pharmaceuticals,25729.07
SEKURITIND,Saint-Gobain Sekurit India Ltd,Glass & Glass Products,1230.84
SAIPARENT,Sai Parenterals Ltd,Pharmaceuticals,2610.99
KALAMANDIR,Sai Silks (Kalamandir) Ltd,Retail,1535.96
SAKAR,Sakar Healthcare Ltd,Pharmaceuticals,1786.67
SAKSOFT,Saksoft Ltd,IT - Software,2213.74
SALZERELEC,Salzer Electronics Ltd,Capital Goods - Electrical Equipment,1064.5
SAMBHV,Sambhv Steel Tubes Ltd,Steel,3370.16
SAMHI,Samhi Hotels Ltd,Hotels & Restaurants,3749.19
SAMMAANCAP,Sammaan Capital Ltd,Finance,18933.16
MOTHERSON,Samvardhana Motherson International Ltd,Auto Ancillaries,148501.01
SANATHAN,Sanathan Textiles Ltd,Textiles,3724.75
SANDHAR,Sandhar Technologies Limited,Auto Ancillaries,3996.66
SANDUMA,Sandur Manganese & Iron Ores Ltd,Mining & Mineral products,9770.71
SANGAMIND,Sangam (India) Ltd,Textiles,2773.61
SANGHIIND,Sanghi Industries Ltd,Cement,1288.53
SANGHVIMOV,Sanghvi Movers Ltd,Miscellaneous,3852.63
SANOFICONR,Sanofi Consumer Healthcare India Ltd,Pharmaceuticals,10444.39
SANOFI,Sanofi India Ltd,Pharmaceuticals,7738.29
SANSERA,Sansera Engineering Ltd,Auto Ancillaries,19357.59
SANSTAR,Sanstar Ltd,FMCG,2253.02
SAPPHIRE,Sapphire Foods India Ltd,Quick Service Restaurant,5900.27
ZSARACOM,Saraswati Commercial (India) Ltd,Finance,1523.34
SAPL,Sar Auto Products Ltd,Auto Ancillaries,1381.75
SARDAEN,Sarda Energy & Minerals Ltd,Steel,17407.63
SAREGAMA,Saregama India Ltd,Entertainment,8636.9
SASKEN,Sasken Technologies Ltd,IT - Software,2983.38
SATIN,Satin Creditcare Network Ltd,Finance,2759.56
SOTL,Savita Oil Technologies Ltd,Petrochemicals,3798.25
SBC,SBC Exports Ltd,Textiles,1995.24
SBFC,SBFC Finance Ltd,Finance,10054.35
SBICARD,SBI Cards & Payment Services Ltd,Finance,55764.61
SBILIFE,SBI Life Insurance Company Ltd,Insurance,179118.56
SCHAEFFLER,Schaeffler India Ltd,Bearings,64090.76
SCHNEIDER,Schneider Electric Infrastructure Ltd,Capital Goods - Electrical Equipment,36009.07
SELECTRIC,Schneider Electric President Systems Ltd,Consumer Durables,2337.31
SEAMECLTD,SEAMEC Ltd,Miscellaneous,3610.35
SEDEMAC,Sedemac Mechatronics Ltd,Electronics,12060.51
SENCO,Senco Gold Ltd,"Diamond, Gems and Jewellery",5447.64
SENORES,Senores Pharmaceuticals Ltd,Pharmaceuticals,6562.18
SERVOTECH,Servotech Renewable Power System Ltd,Capital Goods - Electrical Equipment,2172.86
STYL,Seshaasai Technologies Ltd,IT - Software,5576.64
SESHAPAPER,Seshasayee Paper & Boards Ltd,Paper,1406.42
SGFIN,SG Finserve Ltd,Finance,4445.94
SGMART,SG Mart Ltd,Trading,8519.98
SHADOWFAX,Shadowfax Technologies Ltd,Logistics,13099.46
SHAILY,Shaily Engineering Plastics Ltd,Plastic products,12947.66
SHAKTIPUMP,Shakti Pumps (India) Ltd,Capital Goods-Non Electrical Equipment,7017.03
SHALBY,Shalby Ltd,Healthcare,1824.29
BUILDPRO,Shankara Buildpro Ltd,Trading,2551.03
SHANTIGEAR,Shanthi Gears Ltd,Capital Goods-Non Electrical Equipment,3365.91
SEIL,Shanti Educational Initiatives Ltd,Education,3542.81
SHANTIGOLD,Shanti Gold International Ltd,"Diamond, Gems and Jewellery",1585.75
SHARDACROP,Sharda Cropchem Ltd,Agro Chemicals,8011.58
SHARDAMOTR,Sharda Motor Industries Ltd,Auto Ancillaries,4954.29
SHAREINDIA,Share India Securities Ltd,Finance,3801
SFL,Sheela Foam Ltd,Consumer Durables,8155.85
SHILCTECH,Shilchar Technologies Ltd,Capital Goods - Electrical Equipment,4888.86
SHILPAMED,Shilpa Medicare Ltd,Pharmaceuticals,11773.05
SCILAL,Shipping Corporation of India Land & Assets Ltd,Education,1951.23
SCI,Shipping Corporation of India Ltd,Shipping,12925.92
SBCL,Shivalik Bimetal Controls Ltd,Non Ferrous Metals,4032.29
SHK,S H Kelkar & Company Ltd,Chemicals,1791.44
SHOPERSTOP,Shoppers Stop Ltd,Retail,3794.35
SHREECEM,Shree Cement Ltd,Cement,93647.58
SHREDIGCEM,Shree Digvijay Cement Co Ltd,Cement,1094.86
SHREEJISPG,Shreeji Shipping Global Ltd,Shipping,8170.35
SHREEPUSHK,Shree Pushkar Chemicals & Fertilizers Ltd,Chemicals,1364.97
SHREEREF,Shree Refrigerations Ltd,Aerospace & Defence,1237.84
